id,created_at,text
720725993229586432,2016-04-14 21:30:41,RT @CNN: The U.S. sends a weapon to hit #ISIS communications https://t.co/gr2EcOPAoS https://t.co/tdWKFl3szH
720723361337356289,2016-04-14 21:20:14,RT @CNN: Democratic National Committee sues Arizona over alleged voter suppression https://t.co/FCQSfA92dV https://t.co/u2cF55iBs1
720711788099149824,2016-04-14 20:34:15,"Families of Sandy Hook school shooting victims may pursue case against gunmakers, judge says https://t.co/ErNrG6Mu8m https://t.co/Pvn7ywHdUO"
720705338551439361,2016-04-14 20:08:37,At least 135 hospitalized in Japanese city after earthquake that killed 2 and ruined homes https://t.co/PUOZ9fSHbB https://t.co/W9aB9aqqMx
720704087776485378,2016-04-14 20:03:39,RT @CNNMoney: Dow rises 17 points to close at new 2016 high. S&amp;P 500 and Nasdaq end virtually unchanged. Gold drops nearly 2%. https://t.co…
720696407481585670,2016-04-14 19:33:08,Home prices in San Francisco declined for the first time in four years last month. https://t.co/L14swDIWPO. https://t.co/RR3fHzpEjO
720692779630927872,2016-04-14 19:18:43,".@POTUS to give commencement addresses at Howard, Rutgers, Air Force Academy. https://t.co/l46IFN1o0C. https://t.co/ilvKb0B1vD"
720675856750944258,2016-04-14 18:11:28,"No Trump campaign manager won't be prosecuted, officials in Florida say. https://t.co/E1vAHGZWsB https://t.co/PiHcUn7zyv"
720667593422610433,2016-04-14 17:38:38,"At least 2 people were killed in Japan's magnitude 6.2 quake, officials say. https://t.co/PUOZ9fSHbB"
720646340007628800,2016-04-14 16:14:11,"Strong aftershocks, including magnitude-5.9, follow Japan's 6.2 quake. https://t.co/PUOZ9fSHbB https://t.co/xtZ7w8iZ76"
720638849710497793,2016-04-14 15:44:25,"Magnitude-6.2 Japan quake destroys dozen+ houses; people trapped in buildings, reports say. https://t.co/PUOZ9fSHbB https://t.co/c9n8hiu7Cx"
720606936648007680,2016-04-14 13:37:36,"RT @CNNMoney: Stocks open mostly higher, with the Dow gaining 20 points. After this weeks rally, S&amp;P 500 up nearly 2% in 2016.  https://t.…"
720597850225307648,2016-04-14 13:01:30,Putin accuses U.S. of links to Panama Papers allegations and trying to destabilize Russia. https://t.co/hPvRGUJgCJ https://t.co/iVXAKfPSBl
720571504061190144,2016-04-14 11:16:48,"RT @CNNMoney: U.S. stock futures quiet as earnings season heats up. On deck:
√ $WFC
√ $BAC
√ $DAL
√ $BLK
https://t.co/lpSHNMpyqo https://t.…"
720554094348386304,2016-04-14 10:07:37,"Russia’s close fly-by of U.S. destroyer was “in accordance with international rules,” Russian Defense Ministry says. https://t.co/yW3bK98ZEn"
720475532610179073,2016-04-14 04:55:27,"Golden State Warriors break NBA record with their 73rd win of the season, 125-104 over the Memphis Grizzlies. https://t.co/3hHYeoNi7j"
720474441738776577,2016-04-14 04:51:07,"Man charged with killing ex-NFL player Will Smith did not know who victim was until later, defense attorney says. https://t.co/HJg75IY1Ud"
720430461428830208,2016-04-14 01:56:21,"RT @CNN: Ted Cruz: It’s not acceptable to attack anyone’s spouse or anyone’s kids https://t.co/nVxLL7WP1C #CruzFamily
https://t.co/2dJytb44…"
720425097866051586,2016-04-14 01:35:02,"RT @CNNPolitics: Ted Cruz: The phrase ""New York values"" originated with Donald Trump https://t.co/nhK4slOW6C #CruzFamily https://t.co/br8KJ…"
720421820805984256,2016-04-14 01:22:01,"RT @CNNPolitics: Ted Cruz: It's ""grotesque to have a campaign that engages in threatening voters"" https://t.co/nhK4slOW6C #CruzFamily https…"
720419574340923392,2016-04-14 01:13:05,RT @CNN: Ted Cruz on Trump &amp; the delegate battle: The establishment is not rooting for me https://t.co/UYpqI3esEb #CruzFamily https://t.co/…
720418975272710144,2016-04-14 01:10:43,"Trump &amp; his team are like “subjects in a course of clinical psychology,” Cruz says. Watch: https://t.co/HAhU3M4HnF https://t.co/WOoxj9pDKn"
720402623686258688,2016-04-14 00:05:44,Trump campaign manager won't be prosecuted in alleged battery case. https://t.co/E1vAHHhxk9. https://t.co/wvQdNwGxlJ
720386332883718144,2016-04-13 23:01:00,"Zika virus definitely causes microcephaly and other birth defects, CDC says. https://t.co/pOmeYPu58W. https://t.co/3psrpsmckf"
720376847683309568,2016-04-13 22:23:19,"""Barbarous"" ISIS is ""on the defensive,"" @POTUS says. https://t.co/BVCAFA1lSH. https://t.co/Mxbn5rq2x1"
720370302081847296,2016-04-13 21:57:18,"RT @CNN: Ringo Starr cancels North Carolina show over so-called ""bathroom law"" https://t.co/H5YMxvIbpC https://t.co/ZiEBLj49wn"
720364861088108545,2016-04-13 21:35:41,Trial for man accused of killing nine in Charleston church rescheduled https://t.co/7kEDHbEYN2 https://t.co/STRZuaJRRX
720358799509336064,2016-04-13 21:11:36,Latest deadly shooting by police officer riles Chicago again https://t.co/SIuCA95j48 https://t.co/SwGVXl5G1A
720343676627472385,2016-04-13 20:11:30,"RT @CNNMoney: Dow jumps 187 points, its best point gain in over a month. Banks are best performers with Citi up 5.5%. https://t.co/A9OlUXl3…"
720314718116642818,2016-04-13 18:16:26,Boko Haram stole the girls from a dorm in 2014. Their parents hadn't seen them. Until now. https://t.co/hESACiic4d https://t.co/rpzxJHJrfA
720287460765278211,2016-04-13 16:28:07,"Judge tentatively orders ""affluenza"" teen Ethan Couch to nearly 2 years in jail. https://t.co/tNwBPRqkTj https://t.co/wNs41rClew"
720281458259001344,2016-04-13 16:04:16,"A judge says 'affluenza' teen Ethan Couch will remain in jail, at least for now. https://t.co/tNwBPRqkTj https://t.co/XPj07WO4tz"
720262734361731076,2016-04-13 14:49:52,Spanish police say they've arrested a man accused of supplying weapons to January 2015 Paris supermarket attacker. https://t.co/m9rvsk3hh1
720244500900261889,2016-04-13 13:37:25,RT @CNNMoney: U.S. stocks start strong. Dow rises 111 points. Bank stocks gain. JPMorgan up 3% after results beat expectations. https://t.c…
720242680396009472,2016-04-13 13:30:11,"Russian military aircraft flew extremely close to a U.S. destroyer this week, official says. https://t.co/XXxiMakgMB https://t.co/SmhYvcdQUb"
720237856271306754,2016-04-13 13:11:00,"A Caravaggio painting found in a French house could be worth $136 million, art expert says. https://t.co/qeg9vZaDxu https://t.co/SkzITcV4C5"
720219376088137728,2016-04-13 11:57:34,"RT @CNN: 36,000 Verizon workers have walked off the job after failing to reach a new labor agreement https://t.co/ZBcrfdY78S https://t.co/n…"
720214162530574336,2016-04-13 11:36:51,Bernie Sanders has received his first endorsement from a current U.S. senator. https://t.co/s8vPKfq954 https://t.co/zPh7qsO6KC
720212844663422977,2016-04-13 11:31:37,RT @CNNweather: Have your umbrella handy. Thunderstorms roll through the Gulf Coast and Southeast the rest of the week. https://t.co/Er0MCA…
720210847830773760,2016-04-13 11:23:41,RT @NewDay: The latest details on the death of former @Saints player Will Smith: https://t.co/4h1XM0J5bt @MartinSavidge reports. https://t.…
720163824997896192,2016-04-13 08:16:50,Chinese court ruled against gay couple in country's first same-sex marriage lawsuit. https://t.co/pTZU78QEii
720126537849290752,2016-04-13 05:48:40,"Deadly yellow fever outbreak in Angola appears to be moving to neighboring Congo, where 21 people have died. https://t.co/3taHIK0FnZ"
720123966397030400,2016-04-13 05:38:27,"RT @CNNMoney: You can now apply for a $450,000 Ford GT https://t.co/a0ai8xC0rm via @PeterDrives https://t.co/E0sRexja52"
720064234500005889,2016-04-13 01:41:06,RT @CNN: Trump says he will be 'less presidential' when he takes on Hillary Clinton. https://t.co/oZz0jUmo8i #TrumpFamily https://t.co/JwH9…
720063877908709376,2016-04-13 01:39:41,Trump's wife and daughters defend his treatment of women. https://t.co/a6eNl1KGlH #TrumpFamily https://t.co/cGeJqwqin8
720060593483485185,2016-04-13 01:26:38,".@EricTrump, @IvankaTrump say why they didn't register as GOP before NY primary #TrumpFamily https://t.co/a6eNl1KGlH https://t.co/mztMRDqkvM"
720057344730775552,2016-04-13 01:13:43,RT @CNNPolitics: Donald Trump: The rules are also stacked against Bernie Sanders https://t.co/djdKZRFCMM #TrumpFamily https://t.co/omATRmqb…
720055824425418752,2016-04-13 01:07:41,"Trump: ""I know the rules very well...it's stacked against me."" #TrumpFamily https://t.co/a6eNl1t4X7 https://t.co/oteQAytklK"
720028350543216640,2016-04-12 23:18:30,Guns found in case of ex-NFLer shot dead in New Orleans. https://t.co/UT50pJnEwS. https://t.co/SEGadRcTwl
720012225814142978,2016-04-12 22:14:26,Al Qaeda suspect awaiting trial in N.Y. threatens to kill prosecutors and court workers https://t.co/PzKJ0GVvqY
720000891533836293,2016-04-12 21:29:24,One person arrested in disturbance at Amsterdam's Schiphol Airport https://t.co/UYYPq5JFa9
720000223347650560,2016-04-12 21:26:44,N.C. governor issues order in response to law that gay rights groups and others slammed as discriminatory. https://t.co/QeRnLr4gxF.
719990127716605953,2016-04-12 20:46:37,"RT @TheLeadCNN: .@DevinNunes on North Korea: We believe they can definitely threaten the U.S. https://t.co/65dLLqqSCM
https://t.co/spf0sukK…"
719988331170435074,2016-04-12 20:39:29,"RT @CNNMoney: Inflation in Venezuela is projected to increase 481% in 2016 and 1,642% in 2017, IMF says https://t.co/J1aujmCJmt https://t.c…"
719979896903233536,2016-04-12 20:05:58,"RT @CNNMoney: Dow rises 165 points, its best gain in a month. Chesapeake Energy fends off cash crunch fears, stock soars 34%. https://t.co/…"
719972753101701120,2016-04-12 19:37:35,.@SpeakerRyan says he would not accept the Republican nomination for the presidency. https://t.co/rmJFH1Pngc. https://t.co/KSAFenCiiq
719969758221873152,2016-04-12 19:25:41,"Cars will become increasingly vulnerable to hackers, says top @TheJusticeDept official. https://t.co/2uelhGpYdQ. https://t.co/T2tWudNVdx"
719946133557129217,2016-04-12 17:51:48,RT @CNNPolitics: First on CNN: Top Republicans may skip the GOP convention https://t.co/DhxeGNQXCf via @mkraju &amp; @deirdrewalshcnn https://t…
719918645288247296,2016-04-12 16:02:35,RT @CNNPolitics: #Breaking: Paul Ryan plans to end speculation he could enter the 2016 presidential race https://t.co/2A4RhaXT3q https://t.…
719918570231177216,2016-04-12 16:02:17,"RT @CNNPolitics: Obama dedicates a monument to women's equality, saying, ""Equal pay for equal work should be a fundamental principle"" https…"
719906038577831936,2016-04-12 15:12:29,#PopeFrancis replaces Vatican ambassador to U.S. who set up meeting with Kim Davis. https://t.co/qgdJFpzq1q https://t.co/fApsZHuRJs
719895675471859712,2016-04-12 14:31:18,"RT @CNNnewsroom: JUST IN: Missouri has certified Mar. 15 presidential primaries. Donald Trump won the GOP primary, gains 12 delegates https…"
719882426303037440,2016-04-12 13:38:39,RT @CNNMoney: Stock markets open positive. Dow rises 35 points. Energy is a top performer. Chesapeake Energy soars 12%. https://t.co/A9OlUX…
719875168282222593,2016-04-12 13:09:49,Seven temple officials under arrest in connection with fire that killed 109 in India. https://t.co/y2LK88oQBw https://t.co/zDAxhGDawm
719850709424947200,2016-04-12 11:32:37,U.S.: North Korea may be preparing unprecedented test launch of mobile ballistic missile. https://t.co/mi92vwFwu4 https://t.co/tqeylbDj1r
719708972266209280,2016-04-12 02:09:25,RT @CNNMoney: China is off to a rough start in 2016 https://t.co/FVYbcKe6it https://t.co/RzQKwCh3pO
719708309633265664,2016-04-12 02:06:47,See reaction to #KasichFamily town hall. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/mevO6h6XSA
719703028857749504,2016-04-12 01:45:48,"Kasich says he will give a speech Tuesday in opposition to rhetoric that ""runs this country down."" #KasichFamily https://t.co/A0RIblwql5"
719700213859004416,2016-04-12 01:34:37,"RT @CNN: John Kasich: We have to look out for our kids, even when they are not our kids https://t.co/UYpqI3w42L #KasichFamily https://t.co/…"
719696654333554691,2016-04-12 01:20:28,"RT @CNNPolitics: John Kasich on the convention: ""The rules will get set"" #KasichFamily https://t.co/y3dIxUGPlf https://t.co/wNpibDPwqG"
719695122263359488,2016-04-12 01:14:23,"Kasich: GOP candidate should have record, experience to be POTUS. Watch CNNgo: https://t.co/HAhU3MmiMf #KasichFamily https://t.co/ekSwKB38KA"
719694263395737600,2016-04-12 01:10:58,Democrats say all court confirmations have ground almost to standstill in Senate. https://t.co/AzJOkCjvEw.
719694208660070402,2016-04-12 01:10:45,RT @CNN: John Kasich: I’m not going to be anybody’s vice president. https://t.co/UYpqI3w42L #KasichFamily https://t.co/H7K20bevof
719693135966773248,2016-04-12 01:06:29,Brazilian panel recommends impeachment trial against President Dilma Rousseff. https://t.co/6uidlbBhfB https://t.co/98vPwFtmGn
719691694862639104,2016-04-12 01:00:45,#KasichFamily talks life on the campaign trail. Watch CNNgo: https://t.co/HAhU3MmiMf Follow: https://t.co/YTkHwTEvri https://t.co/ebCPGfIdQA
719689015549652992,2016-04-12 00:50:07,Prisoner's release marks end of Schwarzenegger's last act as governor. https://t.co/mMvp9bF8s8 https://t.co/tWkRAqwzzz
719679670673928192,2016-04-12 00:12:59,".@JohnKasich: Let's have ""a bit more respect"" on gay marriage. https://t.co/YTkHwTEvri. Watch #KasichFamily at 9 ET. https://t.co/t8F3S1YsNc"
719665721836498945,2016-04-11 23:17:33,RT @CNNMoney: Facebook and Microsoft say they've closed the gender pay gap for employees https://t.co/UfYRLVMW86 via @lisahopeking https://…
719664323325509632,2016-04-11 23:12:00,"RT @CNNPolitics: Hundreds of ""Democracy Spring"" protesters were arrested at a Capitol Hill sit-in https://t.co/xJu2yO0KAm https://t.co/VPiO…"
719653887397879810,2016-04-11 22:30:31,#KasichFamily sits down for a town hall moderated by @AndersonCooper at 9pm ET. https://t.co/uR4EHLFqrp https://t.co/tCPxxPZF3l
719648348890861568,2016-04-11 22:08:31,Pilot program for Medicare would change way doctors are reimbursed for prescribing certain drugs https://t.co/F3IFxcE6zq
719631818895527937,2016-04-11 21:02:50,School police officer who slammed student to ground in Texas has been fired. https://t.co/lesHRlBoBz. https://t.co/8CgH6K30bA
719626534592581632,2016-04-11 20:41:50,RT @CNN: Surveillance video shows would-be bank robbers dressed in head-to-toe aluminum foil https://t.co/KSIKqmpO3p https://t.co/cLxSh3QICd
719617659340529665,2016-04-11 20:06:34,RT @CNNMoney: Dow falls 21 points. Terrible day for Under Armour: Stock tumbles over 5% after golf star Spieth loses Masters. https://t.co/…
719615432672571392,2016-04-11 19:57:43,RT @CNNPolitics: A massive search is underway for a missing Navy sailor https://t.co/BSRsEMUImh via @cnnjamie https://t.co/ixBNC2qFoc
719612513067864065,2016-04-11 19:46:07,"RT @CNNMoney: More than 13,000 Amazon customers want the site to stop selling Donald Trump's clothing line https://t.co/0KSBWBt8vz https://…"
719540088867266561,2016-04-11 14:58:20,"Paris, Brussels attackers sought to target #Euro2016France soccer tournament, source says https://t.co/dnqvA1tEgh"
719528252113580033,2016-04-11 14:11:18,"John Kerry, G7 minsters visit Hiroshima bombing site https://t.co/zFaNBX5rny"
719437796218380288,2016-04-11 08:11:51,"Senior intelligence officer with North Korean military has defected to South Korea, South Korean officials say. https://t.co/wb9NcIzLE6"
719383461656702976,2016-04-11 04:35:57,"5 workers detained in connection to deadly fire at Indian temple, police say. https://t.co/C3Ign36ghc"
719365439860682752,2016-04-11 03:24:20,"106 killed in fireworks disaster and ensuing temple fire in India, authorities say. https://t.co/W0Fji8oLNI https://t.co/gqEtZn4VpA"
719348924872531968,2016-04-11 02:18:43,"Witness says she heard a vehicle crash, a dispute, and then gunshots that left ex-Saints player Will Smith dead. https://t.co/9b3LKQSuP6"
719303336885907456,2016-04-10 23:17:34,English golfer Danny Willett wins 2016 Masters for first major championship win. https://t.co/vXyczIWwVJ https://t.co/cBiRQmJwEN
719281707850014721,2016-04-10 21:51:37,"Racqel Smith is out of surgery following gunfire that killed husband Will Smith, an ex-Saints player. https://t.co/9b3LKQSuP6"
719278432727773184,2016-04-10 21:38:36,Mexican attorney who interrogated drug lord ‘El Chapo’ Guzmán says he ‘owned the prison.’ https://t.co/VxzvHQVoXp https://t.co/YZvTFDADdi
719262584000614400,2016-04-10 20:35:37,"Navy officer charged with espionage, falsifying documents and prostitution in national security case, official says. https://t.co/7SIbSXQHIM"
719211559025844226,2016-04-10 17:12:52,Ukrainian Prime Minister announces he will resign amid ongoing political crisis. https://t.co/1YQ7JJ5na8 https://t.co/HxmTH7Z1JY
719177311677988865,2016-04-10 14:56:47,New Orleans police: Cardell Hayes charged with 2nd-degree murder in killing of former Saints player Will Smith. https://t.co/yW1V1wIqkK
719158469790724096,2016-04-10 13:41:55,RT @CNNPolitics: Bernie Sanders: Was Israel's response in Gaza disproportionate? I think it was. #CNNSOTU https://t.co/P1YZy6NmbQ https://t…
719155551637282816,2016-04-10 13:30:19,RT @CNNPolitics: Bernie Sanders: Our record is not going to be distorted #CNNSOTU https://t.co/6OZtrfIwim https://t.co/jwGqwUvfjG
719154610661941248,2016-04-10 13:26:35,RT @CNNPolitics: Hillary Clinton: I am not preparing for a contested convention #CNNSOTU https://t.co/Np5EfDtwMd https://t.co/6WTZpTQdOD
719151312378707968,2016-04-10 13:13:28,RT @CNNPolitics: Hillary Clinton on her husband: He takes defending and protecting me very seriously #CNNSOTU https://t.co/6OZtrfIwim https…
719150593265295360,2016-04-10 13:10:37,RT @CNNPolitics: Hillary Clinton: I would take Bernie Sanders over Donald Trump or Ted Cruz any day #CNNSOTU https://t.co/6OZtrfIwim https:…
719143561569112064,2016-04-10 12:42:40,"John Kerry was intended target of rocket strikes in Kabul, Taliban say. https://t.co/wEBbV7UIpm https://t.co/MJEQ8i7tUJ"
719130117692395520,2016-04-10 11:49:15,"Man being questioned in death of ex-NFL player Will Smith stayed at scene after deadly shooting, police say. https://t.co/bZiAa2UyP1"
719090653867716608,2016-04-10 09:12:26,"Former New Orleans Saints player Will Smith was shot to death in New Orleans, a team spokesman says. Smith was 34. https://t.co/bZiAa2UyP1"
719087127871545344,2016-04-10 08:58:25,"Terrorists who attacked Brussels last month, killing 32 people, were planning new attacks in France, officials say. https://t.co/TPBKm22IXA"
719064275910791168,2016-04-10 07:27:37,"NASA says its Kepler spacecraft, which searches for habitable planets, has gone into emergency mode. https://t.co/wIdlxWFwuO"
719044193470050305,2016-04-10 06:07:49,Indian Prime Minister Modi said he plans to visit site of temple fire that has killed more than 90 people. https://t.co/XmGEXB4i6j
718995246240178176,2016-04-10 02:53:19,RT @CNNPolitics: Cruz to Jewish Republicans: I'm perfectly electable https://t.co/rM9uyZuHPe via @TeddySchleifer
718982540057571329,2016-04-10 02:02:50,"At least 73 killed, 200 injured when fireworks ignite at temple in India. https://t.co/5WFVwJXZys"
718958755518525440,2016-04-10 00:28:19,Jordan Spieth’s bad finish leaves Masters wide open going into final round. https://t.co/y5CyCaQ94q
718902616890195968,2016-04-09 20:45:15,RT @CNNPolitics: CNN projects Bernie Sanders will win the Wyoming Democratic caucuses https://t.co/KsQkCY0s66 https://t.co/NID7WugWTc
718855335776227328,2016-04-09 17:37:22,"Mohamed Abrini admits to being ""man in hat"" in Brussels Airport surveillance video. https://t.co/JHnSiv4HMd https://t.co/CzEi34UT4y"
718842966983499777,2016-04-09 16:48:13,Belgian authorities formally ID suspect in Brussels metro attack surveillance footage. https://t.co/JHnSiv4HMd https://t.co/lqHMfpiOzn
718739224753782784,2016-04-09 09:55:59,John Kerry made surprise visit to Afghanistan for meetings with leaders amid security deterioration across country. https://t.co/IRpMMt3ofr
718729781244727296,2016-04-09 09:18:27,Bangladesh investigating claim of responsibility by al Qaeda wing for machete murder of a secular blogger this week. https://t.co/6smLvwWYIP
718687847084134400,2016-04-09 06:31:49,"Ex-House speaker Dennis Hastert, awaiting sentencing for bank violation, abused 4 boys decades ago, prosecutors say. https://t.co/3Pts0TzIqS"
718684837150920704,2016-04-09 06:19:52,"Second of 2 escapees from Washington state psychiatric hospital has been caught, police say. https://t.co/iPieAmCEhG https://t.co/GeX5Yn08Qj"
718684392814678017,2016-04-09 06:18:06,"North Korea has tested new engine for intercontinental ballistic missile, state news agency says.  https://t.co/Pak0rvyNqr"
718676394528653312,2016-04-09 05:46:19,"Brenda Delgado, who this week became only the 9th woman on FBI’s 10 most-wanted list, was arrested in Mexico. https://t.co/rtyWUDrY3Z"
718603592891019264,2016-04-09 00:57:02,"RT @CNN: 3 rescued from remote island after using palm fronds to spell ""help"" https://t.co/NIVokH9Ibh https://t.co/Zww44lvCoF"
718554357449498624,2016-04-08 21:41:23,"Obama administration turns over ""Fast and Furious"" documents, House Oversight Committee says. https://t.co/7SLrpS2g9N"
718543040131018752,2016-04-08 20:56:25,SpaceX Falcon 9 rocket lands successfully after launching from Cape Canaveral Air Force base in Florida. https://t.co/vmshNolKm5
718541406231465984,2016-04-08 20:49:55,"Al Qaeda in Bangladesh claims responsibility for blogger's killing, monitoring group says. https://t.co/ynV5WoZFus https://t.co/PCtFvKitla"
718534831425077249,2016-04-08 20:23:48,"RT @CNNMoney: Dow ends the week 1.2% lower, its worst return in two months. Both S&amp;P 500 and Nasdaq also fell by the same amount. https://t…"
718530246539100160,2016-04-08 20:05:35,"Bruce Springsteen cancels North Carolina concert over state's ""bathroom law."" https://t.co/uh0NPbA3xB https://t.co/7o5GC071VB"
718522996466544640,2016-04-08 19:36:46,U.S. believes number of ISIS fighters has doubled in Libya over the last year. https://t.co/j3fFotBBYm
718484220629397504,2016-04-08 17:02:41,Belgian prosecutor confirms #ParisAttacks suspect Mohamed Abrini has been arrested. https://t.co/OWR5lqdcT0 https://t.co/jaAikli2Sk
718469471975944193,2016-04-08 16:04:05,"Airman shot his squadron commander at Lackland AFB, Pentagon official says; no comment on their status. https://t.co/GGTLVqT1mA"
